Covariance matrix:
               0:           1:           2:           3:           4:           5:           6:           7:           8:  
 0:             1            0            0            0            0            0            0            0            0 
 1:             0            1            0            0            0            0            0            0            0 
 2:             0            0            1            0            0            0            0            0            0 
 3:             0            0            0            1            0            0            0            0            0 
 4:             0            0            0            0      30315.3     -129.232     -7724.69     -6162.68     -1124.11 
 5:             0            0            0            0     -129.232      13.3924       800.52       811.46      173.269 
 6:             0            0            0            0     -7724.69       800.52      72703.4      33927.7      7291.81 
 7:             0            0            0            0     -6162.68       811.46      33927.7        59498      12807.8 
 8:             0            0            0            0     -1124.11      173.269      7291.81      12807.8       2783.8 
